State,Pop,numMarkets,popPerMarket,gdpAg,gdpAll,percAg,abrev,numMarketsRank,popPerMarketRank,percAgRank
District of Columbia,605210,35,17291.7142857,0,115473,0.0,DC,3,9,1
Rhode Island,1053078,57,18475.0526316,0,54960,0.0,RI,8,10,2
Delaware,899731,28,32133.25,0,62756,0.0,DE,1,27,3
Connecticut,3579345,156,22944.5192308,323,253036,0.127649820579,CT,32,18,4
Massachusetts,6564073,288,22791.9201389,695,459937,0.1511076517,MA,45,17,5
New Jersey,8803580,139,63335.1079137,871,549099,0.158623490482,NJ,29,44,6
New York,19400867,636,30504.5078616,3062,1404518,0.218010733931,NY,50,24,7
New Hampshire,1316517,96,13713.71875,183,71552,0.255758050089,NH,23,4,8
Nevada,2703493,46,58771.5869565,376,132064,0.284710443421,NV,7,43,9
Maryland,5788101,147,39374.8367347,1077,348631,0.308922614455,MD,31,37,10
Virginia,8025376,244,32890.8852459,2054,463613,0.443041933682,VA,42,29,11
West Virginia,1854176,87,21312.3678161,341,75337,0.452632836455,WV,17,13,12
Pennsylvania,12711077,290,43831.3,3557,662890,0.53658978111,PA,46,40,13
Utah,2774346,40,69358.65,805,141410,0.569266671381,UT,5,46,14
Hawaii,1363950,95,14357.3684211,528,77389,0.682267505718,HI,22,6,15
Texas,25245717,182,138712.730769,11509,1648036,0.698346395346,TX,37,51,16
Ohio,11540070,300,38466.9,4262,583261,0.730719180607,OH,47,36,17
Tennessee,6356628,99,64208.3636364,2280,300604,0.758472941145,TN,25,45,18
Alaska,713856,31,23027.6129032,434,57080,0.760336370007,AK,2,19,19
Arizona,6411999,79,81164.5443038,2205,284156,0.775982206957,AZ,15,49,20
South Carolina,4636290,127,36506.2204724,1528,190304,0.802925844964,SC,26,33,21
Florida,18852220,224,84161.6964286,6759,839944,0.804696503576,FL,39,50,22
Michigan,9876498,329,30019.7507599,3902,451516,0.864199718282,MI,48,23,23
Louisiana,4545581,65,69932.0153846,2495,251397,0.99245416612,LA,10,47,24
North Carolina,9559488,229,41744.489083,5104,483126,1.05645318199,NC,41,38,25
Colorado,5048575,157,32156.5286624,3264,306663,1.06436055214,CO,33,28,26
Georgia,9714464,137,70908.4963504,5587,476483,1.17254970272,GA,28,48,27
Illinois,12840097,334,38443.4041916,10609,745875,1.42235629294,IL,49,35,28
Vermont,625792,99,6321.13131313,434,29613,1.4655725526,VT,24,1,29
Maine,1327361,92,14427.8369565,829,55838,1.48465202908,ME,19,7,30
California,37336011,757,49321.0184941,34801,2311616,1.50548360973,CA,51,41,31
Oklahoma,3759481,69,54485.2318841,2769,183501,1.50898360227,OK,13,42,32
Alabama,4785822,140,34184.4428571,3133,199440,1.57089851584,AL,30,31,33
Missouri,5996085,246,24374.3292683,4856,284462,1.70708214102,MO,43,20,34
Wyoming,564358,41,13764.8292683,797,44190,1.80357546956,WY,6,5,35
Washington,6741911,158,42670.3227848,7799,427052,1.82624130083,WA,34,39,36
Oregon,3837083,173,22179.6705202,3944,215677,1.82866045058,OR,36,15,37
Indiana,6490308,169,38404.1893491,5971,317840,1.87861817267,IN,35,34,38
Kentucky,4349838,130,33460.2923077,3633,188602,1.92627861847,KY,27,30,39
Wisconsin,5689268,286,19892.5454545,6256,292891,2.1359481855,WI,44,12,40
Minnesota,5310418,186,28550.6344086,6941,316204,2.19510189624,MN,38,21,41
New Mexico,2064950,69,29926.8115942,2181,92959,2.34619563463,NM,12,22,42
Mississippi,2970811,82,36229.402439,3313,104851,3.15972189106,MS,16,32,43
Arkansas,2922297,92,31764.0978261,3996,121395,3.29173359694,AR,20,26,44
Montana,990575,66,15008.7121212,1983,44269,4.47943256003,MT,11,8,45
North Dakota,674345,63,10703.8888889,2646,55136,4.79904236796,ND,9,2,46
Kansas,2858949,92,31075.5326087,8136,147075,5.53187149414,KS,18,25,47
Idaho,1570639,69,22762.884058,4457,63952,6.9692894671,ID,14,16,48
Iowa,3050295,229,13320.0655022,12267,170613,7.1899562167,IA,40,3,49
Nebraska,1829865,93,19675.9677419,10199,112159,9.09334070382,NE,21,11,50
South Dakota,816192,38,21478.7368421,4563,45867,9.94832886389,SD,4,14,51
